,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
794,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.18099600710725286,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.039683412679688e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002082641161233737,6.706423248391886e-07,29.40181660497072,13.26915278583928,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
795,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.039683412679688e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002082641161233737,6.706423248391886e-07,29.40181660497072,13.26915278583928,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
796,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002082641161233737,6.706423248391886e-07,29.40181660497072,13.26915278583928,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
797,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,29.40181660497072,13.26915278583928,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
798,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.26915278583928,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
799,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.860921284999135e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
800,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,21.846605939431058,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
801,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,20.52604050489505,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.265773365658043e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
802,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,20.52604050489505,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.069219127280606e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.458464237133312e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
803,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,20.52604050489505,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.069219127280606e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.446674634826276e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.0020523311221621425,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
804,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,20.52604050489505,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.069219127280606e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.446674634826276e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.002111857866157636,8.80141244783004e-07,20.148206375395883,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
805,4.503340241701398e-07,7.751039608049445e-07,1.4056716584278943e-07,0.1357,0.0068020400055217,0.0017804350982233786,6.792667359521464e-07,51.506176640303806,0.0031196356538722983,0.16255758251813762,0.0,0.0,5.378092004636009e-07,6.330479606786707e-07,1.4084155805166466e-07,0.1357,0.006472128520189512,0.001829702807558771,7.531732037564466e-07,37.0531305232622,23.51612214188706,0.17206603425365122,0.0,0.0,5.960489412383703e-07,5.630272559932359e-07,1.1868524538045222e-07,0.1357,0.007603954426866121,0.0016397863325642301,7.955592756683362e-07,27.207618820929433,0.0024189670062991176,0.2339270175170661,0.0,0.0,5.239260207308161e-07,7.171656379207804e-07,1.57546421281922e-07,0.1357,0.00609449845539553,0.0014420099514725066,9.154145403812725e-07,36.783050330025354,0.00196816424367986,0.0,0.0,6.151716954099053e-07,7.164324144964331e-07,1.2421226116760592e-07,0.1357,0.005812465895953431,0.002156781899076216,6.706423248391886e-07,26.901328610942006,13.114372416851007,0.0,0.0,7.736621884163116e-07,6.691087756109886e-07,1.0966561835693398e-07,0.1357,0.006902065805700142,0.001876368437399274,7.620780012088828e-07,20.52604050489505,0.0033384364865193124,0.0,0.0,5.447894370891444e-07,6.069219127280606e-07,1.447509451415162e-07,0.1357,0.005982613812864154,0.0018562971931140888,8.446674634826276e-07,17.020096385612252,0.0,0.0,5.461584733123628e-07,7.755625362291809e-07,1.3541939284516492e-07,0.1357,0.0061464601975048504,0.002111857866157636,8.80141244783004e-07,17.20237007046309,0.0,0.0,7.026364430665979e-07,5.372866013025543e-07,1.4400595423099848e-07,0.1357,0.006125223445365192,0.001738467031745432,8.031655827315519e-07,0.0028916641593489697,0.0,0.0,4.7626530619273873e-07,8.601425627061045e-07,1.310920559364002e-07,0.1357,0.005934936099047874,0.0016029181059518094,7.854574427009641e-07,0.0022955504927096256,0.0,0.0,5.490304188881963e-07,7.517948732216199e-07,1.0686707855098712e-07,0.1357,0.005815944904387936,0.0020627087213635127,6.634357814836466e-07,0.0,0.0
